set,group,exam,instance,NC,RF,RS,model,heuristic,config,dominance,solved,makespan,time,expand_number,generated_number,depth,dominance_pruned,dominance_pop_pruned,ub_pruned,dr4_pruned,run_date,machine,source_file
j30,4,5,j304_5,1.5,0.25,1.0,TT,CP,base,False,True,59,0.0487756,2387,15521,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,4,6,j304_6,1.5,0.25,1.0,TT,CP,base,False,True,45,0.000539292,39,136,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,4,7,j304_7,1.5,0.25,1.0,TT,CP,base,False,True,56,0.00171292,101,495,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,4,8,j304_8,1.5,0.25,1.0,TT,CP,base,False,True,55,0.00124154,74,348,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,4,9,j304_9,1.5,0.25,1.0,TT,CP,base,False,True,38,0.0983685,5341,33448,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,4,10,j304_10,1.5,0.25,1.0,TT,CP,base,False,True,48,0.00286012,287,1038,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,5,1,j305_1,1.5,0.5,0.2,TT,CP,base,False,True,53,55.9894,2743314,14024947,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,5,2,j305_2,1.5,0.5,0.2,TT,CP,base,False,False,,300.0,6191409,30872814,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,5,3,j305_3,1.5,0.5,0.2,TT,CP,base,False,False,,300.0,5776145,30054199,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,5,4,j305_4,1.5,0.5,0.2,TT,CP,base,False,False,,300.0,4330177,27948409,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,5,5,j305_5,1.5,0.5,0.2,TT,CP,base,False,False,,300.0,4485688,22353173,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,5,6,j305_6,1.5,0.5,0.2,TT,CP,base,False,False,,300.003,4259324,25013324,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,5,7,j305_7,1.5,0.5,0.2,TT,CP,base,False,False,,300.019,3481384,24027796,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,5,8,j305_8,1.5,0.5,0.2,TT,CP,base,False,False,,300.003,5237433,28560332,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,5,9,j305_9,1.5,0.5,0.2,TT,CP,base,False,False,,300.003,6398200,31075942,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,5,10,j305_10,1.5,0.5,0.2,TT,CP,base,False,False,,1053.59,4345753,20829573,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,6,1,j306_1,1.5,0.5,0.5,TT,CP,base,False,False,,488.953,2067316,10536577,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,6,2,j306_2,1.5,0.5,0.5,TT,CP,base,False,True,51,187.766,2398472,13479308,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,6,3,j306_3,1.5,0.5,0.5,TT,CP,base,False,True,48,0.7555,49164,238943,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,6,4,j306_4,1.5,0.5,0.5,TT,CP,base,False,True,42,2.57198,143478,785071,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,6,5,j306_5,1.5,0.5,0.5,TT,CP,base,False,False,,953.159,4185743,17520091,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,6,6,j306_6,1.5,0.5,0.5,TT,CP,base,False,True,37,0.0360714,1394,10078,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,6,7,j306_7,1.5,0.5,0.5,TT,CP,base,False,False,,1016.37,2525854,12538909,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,6,8,j306_8,1.5,0.5,0.5,TT,CP,base,False,True,39,1.63894,111841,579194,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,6,9,j306_9,1.5,0.5,0.5,TT,CP,base,False,True,51,8.16967,454073,2434468,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,6,10,j306_10,1.5,0.5,0.5,TT,CP,base,False,True,61,2.71227,140718,780818,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,7,1,j307_1,1.5,0.5,0.7,TT,CP,base,False,True,55,0.00383079,327,1146,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,7,2,j307_2,1.5,0.5,0.7,TT,CP,base,False,True,42,0.0141063,737,4180,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,7,3,j307_3,1.5,0.5,0.7,TT,CP,base,False,True,42,0.0381114,1774,10403,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,7,4,j307_4,1.5,0.5,0.7,TT,CP,base,False,True,44,1.14694,89283,374135,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,7,5,j307_5,1.5,0.5,0.7,TT,CP,base,False,True,44,3.14412,190953,995679,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,7,6,j307_6,1.5,0.5,0.7,TT,CP,base,False,True,35,0.358467,17319,115746,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,7,7,j307_7,1.5,0.5,0.7,TT,CP,base,False,True,50,0.0858138,6709,30436,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,7,8,j307_8,1.5,0.5,0.7,TT,CP,base,False,True,44,1.21433,69969,397051,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,7,9,j307_9,1.5,0.5,0.7,TT,CP,base,False,False,,970.309,2678799,8897039,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,7,10,j307_10,1.5,0.5,0.7,TT,CP,base,False,False,,676.954,3576101,14745400,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,8,1,j308_1,1.5,0.5,1.0,TT,CP,base,False,True,44,0.000904917,44,217,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,8,2,j308_2,1.5,0.5,1.0,TT,CP,base,False,True,51,0.00370771,236,1153,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,8,3,j308_3,1.5,0.5,1.0,TT,CP,base,False,True,53,0.433687,20653,133340,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,8,4,j308_4,1.5,0.5,1.0,TT,CP,base,False,True,48,0.00365567,222,1072,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,8,5,j308_5,1.5,0.5,1.0,TT,CP,base,False,True,58,0.00281592,203,820,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,8,6,j308_6,1.5,0.5,1.0,TT,CP,base,False,True,47,0.00485104,332,1610,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,8,7,j308_7,1.5,0.5,1.0,TT,CP,base,False,True,41,0.00263204,117,636,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,8,8,j308_8,1.5,0.5,1.0,TT,CP,base,False,True,51,0.129133,7533,37224,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,8,9,j308_9,1.5,0.5,1.0,TT,CP,base,False,True,39,0.00325704,130,830,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,8,10,j308_10,1.5,0.5,1.0,TT,CP,base,False,True,67,0.0106493,496,2609,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,9,1,j309_1,1.5,0.75,0.2,TT,CP,base,False,False,,994.155,1818440,12109803,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,9,2,j309_2,1.5,0.75,0.2,TT,CP,base,False,False,,306.176,3707253,20211666,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,9,3,j309_3,1.5,0.75,0.2,TT,CP,base,False,False,,300.0,3203023,18355993,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,9,4,j309_4,1.5,0.75,0.2,TT,CP,base,False,False,,300.0,4168525,26800959,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,9,5,j309_5,1.5,0.75,0.2,TT,CP,base,False,False,,300.0,5544539,27910378,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,9,6,j309_6,1.5,0.75,0.2,TT,CP,base,False,False,,300.0,4867021,27908130,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,9,7,j309_7,1.5,0.75,0.2,TT,CP,base,False,False,,300.0,4272308,26218291,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,9,8,j309_8,1.5,0.75,0.2,TT,CP,base,False,False,,300.0,4882271,26636257,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,9,9,j309_9,1.5,0.75,0.2,TT,CP,base,False,False,,300.006,5023064,27061743,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,9,10,j309_10,1.5,0.75,0.2,TT,CP,base,False,False,,300.0,4032134,25994910,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,10,1,j3010_1,1.5,0.75,0.5,TT,CP,base,False,True,42,60.9967,2714937,15850218,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,10,2,j3010_2,1.5,0.75,0.5,TT,CP,base,False,True,56,65.1062,4192598,15918146,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,10,3,j3010_3,1.5,0.75,0.5,TT,CP,base,False,False,,300.0,6784007,32386634,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,10,4,j3010_4,1.5,0.75,0.5,TT,CP,base,False,True,58,38.9375,2329107,10388989,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,10,5,j3010_5,1.5,0.75,0.5,TT,CP,base,False,True,41,81.088,3336590,17814671,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,10,6,j3010_6,1.5,0.75,0.5,TT,CP,base,False,False,,300.0,5432692,30881378,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,10,7,j3010_7,1.5,0.75,0.5,TT,CP,base,False,True,49,6.87009,327134,1841049,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,10,8,j3010_8,1.5,0.75,0.5,TT,CP,base,False,False,,300.0,5289924,29800942,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,10,9,j3010_9,1.5,0.75,0.5,TT,CP,base,False,True,49,0.00637317,329,1609,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,10,10,j3010_10,1.5,0.75,0.5,TT,CP,base,False,False,,317.593,3916334,23508572,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,11,1,j3011_1,1.5,0.75,0.7,TT,CP,base,False,True,54,0.159355,7562,34018,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,11,2,j3011_2,1.5,0.75,0.7,TT,CP,base,False,True,56,0.0840141,6666,23701,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,11,3,j3011_3,1.5,0.75,0.7,TT,CP,base,False,True,81,2.23628,129006,550364,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,11,4,j3011_4,1.5,0.75,0.7,TT,CP,base,False,False,,300.0,5962984,27152302,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,11,5,j3011_5,1.5,0.75,0.7,TT,CP,base,False,True,49,7.74686,354105,2170043,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,11,6,j3011_6,1.5,0.75,0.7,TT,CP,base,False,True,44,0.132737,5583,35037,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,11,7,j3011_7,1.5,0.75,0.7,TT,CP,base,False,True,36,26.4247,1226438,7242386,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,11,8,j3011_8,1.5,0.75,0.7,TT,CP,base,False,True,62,0.174613,17552,59758,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,11,9,j3011_9,1.5,0.75,0.7,TT,CP,base,False,True,67,0.00227217,108,495,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,11,10,j3011_10,1.5,0.75,0.7,TT,CP,base,False,True,38,0.00484158,222,1061,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,12,1,j3012_1,1.5,0.75,1.0,TT,CP,base,False,True,47,0.000811625,44,185,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,12,2,j3012_2,1.5,0.75,1.0,TT,CP,base,False,True,46,0.00149842,68,335,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,12,3,j3012_3,1.5,0.75,1.0,TT,CP,base,False,True,37,0.011995,708,3220,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,12,4,j3012_4,1.5,0.75,1.0,TT,CP,base,False,True,63,0.00255638,110,587,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,12,5,j3012_5,1.5,0.75,1.0,TT,CP,base,False,True,47,0.3477,13300,82075,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,12,6,j3012_6,1.5,0.75,1.0,TT,CP,base,False,True,53,0.21802,14383,60442,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,12,7,j3012_7,1.5,0.75,1.0,TT,CP,base,False,True,55,0.514928,28974,129358,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,12,8,j3012_8,1.5,0.75,1.0,TT,CP,base,False,True,35,0.161069,5999,40316,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,12,9,j3012_9,1.5,0.75,1.0,TT,CP,base,False,True,52,0.00152225,88,370,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,12,10,j3012_10,1.5,0.75,1.0,TT,CP,base,False,True,57,5.78029,305257,1420980,33,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,13,1,j3013_1,1.5,1.0,0.2,TT,CP,base,False,False,,300.012,3513995,24275429,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,13,2,j3013_2,1.5,1.0,0.2,TT,CP,base,False,False,,300.0,3477398,23683939,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,13,3,j3013_3,1.5,1.0,0.2,TT,CP,base,False,False,,300.003,4093976,25220558,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,13,4,j3013_4,1.5,1.0,0.2,TT,CP,base,False,False,,300.001,4490647,22791617,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,13,5,j3013_5,1.5,1.0,0.2,TT,CP,base,False,False,,300.0,3159262,20956966,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,13,6,j3013_6,1.5,1.0,0.2,TT,CP,base,False,False,,300.002,2553771,17612505,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,13,7,j3013_7,1.5,1.0,0.2,TT,CP,base,False,False,,300.001,2665409,17120971,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,13,8,j3013_8,1.5,1.0,0.2,TT,CP,base,False,False,,300.0,2565501,16452454,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,13,9,j3013_9,1.5,1.0,0.2,TT,CP,base,False,False,,300.0,2878795,17764588,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,13,10,j3013_10,1.5,1.0,0.2,TT,CP,base,False,False,,300.0,2988287,22016538,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,14,1,j3014_1,1.5,1.0,0.5,TT,CP,base,False,False,,300.001,4963815,18149080,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
j30,14,2,j3014_2,1.5,1.0,0.5,TT,CP,base,False,False,,762.628,3703433,19085703,,,,,,2026-02-01,laptop,data/real_data/2026-02-01_j30_g1-48_e1-10_tt_cp_dp.csv
